app,category,rating,reviews,size,installs,type,price,content_rating,genres,last_updated,current_ver,android_ver,size_mb,installs_category,update_recency,log_installs,log_reviews,z_reviews,z_price,outlier_flag,price_bucket,is_paid,avg_sentiment_polarity,bias_flag,predicted_bias_flag,cluster,pca1,pca2,cluster_name
Allrecipes Dinner Spinner,FOOD_AND_DRINK,4.5,61881,Varies with device,5000000,Free,0.0,Everyone,Food & Drink,2018-04-10,Varies with device,Varies with device,22.0561224489796,very_high,2656,15.424948670398354,11.03298462478526,-0.1277868538788572,-0.0605584901801567,Normal,Free,0,0.2729995443153338,Normal,Normal,1,-0.030742453867230395,0.8339804809826642,🚀 Popular & Premium Apps
Cookpad,FOOD_AND_DRINK,4.5,131569,8.2M,10000000,Free,0.0,Everyone,Food & Drink,2018-08-03,2.76.2.0-android,4.2 and up,8.2,very_high,2541,16.118095750958314,11.787294308359884,-0.1019749014550288,-0.0605584901801567,Normal,Free,0,0.2574367684784351,Normal,Normal,1,0.02192126112610089,1.0576641768617598,🚀 Popular & Premium Apps
"BigOven Recipes, Meal Planner, Grocery List & More",FOOD_AND_DRINK,4.3,31986,76M,1000000,Free,0.0,Teen,Food & Drink,2017-11-23,5.7.23,5.0 and up,76.0,high,2794,13.815511557963774,10.373084849239977,-0.1388597547758603,-0.0605584901801567,Normal,Free,0,0.3282224025974026,Normal,Normal,0,0.4748760549561793,-0.14478757504282602,"📱 High Sentiment, Low Price"
Foursquare City Guide,FOOD_AND_DRINK,4.1,483960,Varies with device,10000000,Free,0.0,Teen,Food & Drink,2018-07-23,Varies with device,Varies with device,22.0561224489796,very_high,2552,16.118095750958314,13.089759603939749,0.0285482836928491,-0.0605584901801567,Normal,Free,0,0.2002786796536796,Normal,Normal,1,0.1955091961635325,-0.1806767413642764,🚀 Popular & Premium Apps
Eat24 Food Delivery & Takeout,FOOD_AND_DRINK,4.3,40116,Varies with device,1000000,Free,0.0,Everyone,Food & Drink,2018-08-02,Varies with device,Varies with device,22.0561224489796,high,2542,13.815511557963774,10.59955546360705,-0.1358484590978996,-0.0605584901801567,Normal,Free,0,0.1716105214230214,Normal,Normal,1,-0.01710438342907454,0.10038159392793204,🚀 Popular & Premium Apps
BeyondMenu Food Delivery,FOOD_AND_DRINK,4.7,51517,Varies with device,1000000,Free,0.0,Everyone,Food & Drink,2018-08-01,Varies with device,Varies with device,22.0561224489796,high,2543,13.815511557963774,10.849686540148948,-0.1316256076803805,-0.0605584901801567,Normal,Free,0,0.4087426900584795,Normal,Normal,1,0.10419940158369122,1.9522301255547385,🚀 Popular & Premium Apps
EatStreet Food Delivery App,FOOD_AND_DRINK,4.6,7690,25M,100000,Free,0.0,Everyone,Food & Drink,2018-07-03,3.1.14,5.0 and up,25.0,mid,2572,11.51293546492023,8.947806093057054,-0.1478588248609443,-0.0605584901801567,Normal,Free,0,0.3832653026403026,Normal,Normal,1,-0.3569117387001604,1.5743923220482898,🚀 Popular & Premium Apps
Caviar - Food Delivery,FOOD_AND_DRINK,4.2,3755,8.5M,100000,Free,0.0,Everyone,Food & Drink,2018-07-20,2.4.11,6.0 and up,8.5,mid,2555,11.51293546492023,8.231109840328154,-0.1493163216005231,-0.0605584901801567,Normal,Free,0,0.2173747808904058,Normal,Normal,1,-1.0507311570399869,0.26801868372915455,🚀 Popular & Premium Apps
DoorDash - Food Delivery,FOOD_AND_DRINK,4.5,104504,Varies with device,1000000,Free,0.0,Everyone,Food & Drink,2018-07-31,Varies with device,Varies with device,22.0561224489796,high,2544,13.815511557963774,11.556990196132327,-0.1119995899573666,-0.0605584901801567,Normal,Free,0,0.0724071030242905,Normal,Normal,1,0.6131970477690856,0.05148839149052895,🚀 Popular & Premium Apps
Home Workout - No Equipment,HEALTH_AND_FITNESS,4.8,428156,15M,10000000,Free,0.0,Everyone,Health & Fitness,2018-06-28,Varies with device,Varies with device,15.0,very_high,2577,16.118095750958314,12.967245229730942,0.00787886868511,-0.0605584901801567,Normal,Free,0,0.3383518564768565,Normal,Normal,1,0.5983345084424412,1.8901824138420913,🚀 Popular & Premium Apps
30 Day Fitness Challenge - Workout at Home,HEALTH_AND_FITNESS,4.8,471036,Varies with device,10000000,Free,0.0,Everyone,Health & Fitness,2018-08-03,Varies with device,4.0 and up,21.642819010416662,very_high,2541,16.118095750958314,13.062691926176443,0.0237613236261868,-0.0605584901801567,Normal,Free,0,0.3335368733928641,Normal,Normal,1,0.8298456861422302,1.8203845944509354,🚀 Popular & Premium Apps
Home Workout for Men - Bodybuilding,HEALTH_AND_FITNESS,4.8,12705,15M,1000000,Free,0.0,Everyone,Health & Fitness,2018-07-10,1.0.2,4.0 and up,15.0,high,2565,13.815511557963774,9.449829601826478,-0.1460013036032601,-0.0605584901801567,Normal,Free,0,0.5043875,Normal,Normal,1,-0.43260535038273534,2.6467278202176607,🚀 Popular & Premium Apps
Fat Burning Workout - Home Weight lose,HEALTH_AND_FITNESS,4.5,706,9.4M,100000,Free,0.0,Everyone,Health & Fitness,2018-07-24,1.0.5,4.1 and up,9.4,mid,2551,11.51293546492023,6.561030665896573,-0.1504456500780264,-0.0605584901801567,Normal,Free,0,0.1752690095398428,Normal,Normal,1,-0.92863111822614,0.669310674378759,🚀 Popular & Premium Apps
Fitbit,HEALTH_AND_FITNESS,3.9,357417,Varies with device,10000000,Free,0.0,Everyone,Health & Fitness,2018-07-26,Varies with device,Varies with device,21.642819010416662,very_high,2549,16.118095750958314,12.786661244177363,-0.0183223668577265,-0.0605584901801567,Normal,Free,0,0.2455546536796536,Normal,Normal,1,-0.2055793124741318,-0.3668657819281607,🚀 Popular & Premium Apps
Cycling - Bike Tracker,HEALTH_AND_FITNESS,4.5,9116,4.0M,500000,Free,0.0,Everyone,Health & Fitness,2018-07-30,1.1.22,4.1 and up,4.0,high,2545,13.122365377402328,9.117896081584902,-0.1473306443398161,-0.0605584901801567,Normal,Free,0,0.3376529431216931,Normal,Normal,1,-0.7909061450003033,1.467598662370985,🚀 Popular & Premium Apps
Abs Training-Burn belly fat,HEALTH_AND_FITNESS,4.7,2071,6.9M,100000,Free,0.0,Everyone,Health & Fitness,2018-07-24,1.0.12,4.1 and up,6.9,mid,2551,11.51293546492023,7.636269603379373,-0.1499400635343098,-0.0605584901801567,Normal,Free,0,0.2174188233400472,Normal,Normal,1,-0.5823994778536923,1.2856086714766086,🚀 Popular & Premium Apps
Calorie Counter - EasyFit free,HEALTH_AND_FITNESS,4.7,50294,11M,1000000,Free,0.0,Everyone,Health & Fitness,2018-07-09,3.0.7,4.1 and up,11.0,high,2566,13.815511557963774,10.82566094756844,-0.1320785984078278,-0.0605584901801567,Normal,Free,0,0.3480287178805847,Normal,Normal,1,-0.07219194302367422,1.7988534513659464,🚀 Popular & Premium Apps
Garmin Connect™,HEALTH_AND_FITNESS,3.9,232153,Varies with device,10000000,Free,0.0,Everyone,Health & Fitness,2018-08-02,Varies with device,Varies with device,21.642819010416662,very_high,2542,16.118095750958314,12.355156223538698,-0.0647192846688051,-0.0605584901801567,Normal,Free,0,0.1548099296536796,Normal,Normal,1,-0.1222209024892676,-0.7647089411214799,🚀 Popular & Premium Apps
BetterMe: Weight Loss Workouts,HEALTH_AND_FITNESS,4.2,14709,15M,5000000,Free,0.0,Everyone,Health & Fitness,2018-07-26,2.8.2,5.0 and up,15.0,very_high,2549,15.424948670398354,9.596282813595485,-0.145259035886331,-0.0605584901801567,Normal,Free,0,0.2922753227440727,Normal,Normal,1,-0.7421847631551272,0.5245884139863101,🚀 Popular & Premium Apps
Bike Computer - GPS Cycling Tracker,HEALTH_AND_FITNESS,4.4,12029,4.3M,1000000,Free,0.0,Everyone,Health & Fitness,2018-08-04,2.6,4.2 and up,4.3,high,2540,13.815511557963774,9.395158808968723,-0.1462516893201483,-0.0605584901801567,Normal,Free,0,0.2819784035409035,Normal,Normal,1,-0.7416727354515203,1.0214833377094967,🚀 Popular & Premium Apps
Calorie Counter - MyFitnessPal,HEALTH_AND_FITNESS,4.6,1873516,Varies with device,50000000,Free,0.0,Everyone,Health & Fitness,2018-07-31,Varies with device,Varies with device,21.642819010416662,top_notch,2544,17.72753358339242,14.44332797110052,0.5432301996933845,-0.0605584901801567,Normal,Free,0,0.2329787330009098,Normal,Normal,1,1.051424824043497,0.970145365530897,🚀 Popular & Premium Apps
8fit Workouts & Meal Planner,HEALTH_AND_FITNESS,4.6,115721,67M,10000000,Free,0.0,Everyone,Health & Fitness,2018-07-11,3.5.0,5.0 and up,67.0,very_high,2564,16.118095750958314,11.65894604203785,-0.1078448908651544,-0.0605584901801567,Normal,Free,0,0.2971665494227994,Normal,Normal,0,1.3250450375481473,0.6596285715383575,"📱 High Sentiment, Low Price"
Couch to 10K Running Trainer,HEALTH_AND_FITNESS,4.6,10445,48M,500000,Free,0.0,Everyone,Health & Fitness,2018-07-02,112.0,4.4 and up,48.0,high,2573,13.122365377402328,9.253974408996244,-0.146838391946703,-0.0605584901801567,Normal,Free,0,0.3373787910997732,Normal,Normal,1,0.30317392350329136,1.0745505040836127,🚀 Popular & Premium Apps
"Home workouts - fat burning, abs, legs, arms,chest",HEALTH_AND_FITNESS,4.3,4848,13M,1000000,Free,0.0,Everyone,Health & Fitness,2018-07-18,2.6,4.1 and up,13.0,high,2557,13.815511557963774,8.486527777105353,-0.1489114819724774,-0.0605584901801567,Normal,Free,0,0.4482204861111111,Normal,Normal,1,-1.1927299455557425,1.4378591511252838,🚀 Popular & Premium Apps
"Fabulous: Motivate Me! Meditate, Relax, Sleep",HEALTH_AND_FITNESS,4.6,205299,31M,5000000,Free,0.0,Everyone,Health & Fitness,2018-07-16,3.48,4.1 and up,31.0,very_high,2559,15.424948670398354,12.232227603007026,-0.0746658202328834,-0.0605584901801567,Normal,Free,0,0.2019705918112629,Normal,Normal,1,0.8237232675427781,0.6986873096868396,🚀 Popular & Premium Apps
7 Minute Workout,HEALTH_AND_FITNESS,4.5,399009,Varies with device,10000000,Free,0.0,Everyone,Health & Fitness,2018-06-08,Varies with device,Varies with device,21.642819010416662,very_high,2597,16.118095750958314,12.89674175821458,-0.0029169781937977,-0.0605584901801567,Normal,Free,0,0.4102777777777777,Normal,Normal,1,0.19627283756513614,1.510889534249658,🚀 Popular & Premium Apps
Freeletics: Personal Trainer & Fitness Workouts,HEALTH_AND_FITNESS,4.5,130104,25M,10000000,Free,0.0,Everyone,Health & Fitness,2018-08-03,5.3,5.0 and up,25.0,very_high,2541,16.118095750958314,11.77609709573751,-0.1025175273059774,-0.0605584901801567,Normal,Free,0,0.2742506820436508,Normal,Normal,1,0.36396380470806616,0.9182862581328795,🚀 Popular & Premium Apps
Daily Workouts - Exercise Fitness Routine Trainer,HEALTH_AND_FITNESS,4.4,134195,Varies with device,10000000,Free,0.0,Everyone,Health & Fitness,2018-06-14,Varies with device,Varies with device,21.642819010416662,very_high,2591,16.118095750958314,11.807056696816188,-0.1010022492471168,-0.0605584901801567,Normal,Free,0,0.8,Normal,Normal,1,-0.8580579176610291,3.059999799539942,🚀 Popular & Premium Apps
Google Fit - Fitness Tracking,HEALTH_AND_FITNESS,3.9,249855,Varies with device,10000000,Free,0.0,Everyone,Health & Fitness,2018-07-24,Varies with device,Varies with device,21.642819010416662,very_high,2551,16.118095750958314,12.428640030892655,-0.0581625865025984,-0.0605584901801567,Normal,Free,0,0.1300530303030303,Normal,Normal,1,-0.07525983877858183,-0.8844878025044296,🚀 Popular & Premium Apps
Daily Yoga - Yoga Fitness Plans,HEALTH_AND_FITNESS,4.4,70769,35M,5000000,Free,0.0,Everyone,Health & Fitness,2018-07-24,6.2.73,4.0 and up,35.0,very_high,2551,15.424948670398354,11.167190461069833,-0.124494800252078,-0.0605584901801567,Normal,Free,0,0.2335647054965236,Normal,Normal,1,0.39145575564942847,0.4007290060448291,🚀 Popular & Premium Apps
Down Dog: Great Yoga Anywhere,HEALTH_AND_FITNESS,4.9,28945,12M,500000,Free,0.0,Teen,Health & Fitness,2018-05-17,2.6.1,4.2 and up,12.0,high,2619,13.122365377402328,10.273187304197547,-0.1399861201087851,-0.0605584901801567,Normal,Free,0,0.2918472637721826,Normal,Normal,1,0.10450964497996137,1.878698309521095,🚀 Popular & Premium Apps
21-Day Meditation Experience,HEALTH_AND_FITNESS,4.4,11506,15M,100000,Free,0.0,Everyone,Health & Fitness,2018-08-02,3.0.0,4.1 and up,15.0,mid,2542,11.51293546492023,9.35071082482346,-0.1464454048969716,-0.0605584901801567,Normal,Free,0,0.255183337439435,Normal,Normal,1,-0.4667596502568564,0.7632035280525321,🚀 Popular & Premium Apps
"Calm - Meditate, Sleep, Relax",HEALTH_AND_FITNESS,4.6,111450,Varies with device,5000000,Free,0.0,Everyone,Health & Fitness,2018-08-05,Varies with device,Varies with device,21.642819010416662,very_high,2539,15.424948670398354,11.621340311407227,-0.1094268396770326,-0.0605584901801567,Normal,Free,0,0.2973615162407728,Normal,Normal,1,0.34215436692741014,1.265009427719603,🚀 Popular & Premium Apps
Headspace: Meditation & Mindfulness,HEALTH_AND_FITNESS,4.6,77563,39M,10000000,Free,0.0,Everyone,Health & Fitness,2018-07-23,3.6.4,4.2 and up,39.0,very_high,2552,16.118095750958314,11.258858681002508,-0.1219783497187367,-0.0605584901801567,Normal,Free,0,0.2497083333333332,Normal,Normal,1,0.7192595166060263,0.8176485603485628,🚀 Popular & Premium Apps
Best Ovulation Tracker Fertility Calendar App Glow,HEALTH_AND_FITNESS,4.6,56145,23M,1000000,Free,0.0,Everyone,Health & Fitness,2018-08-01,7.3.4-play,5.0 and up,23.0,high,2543,13.815511557963774,10.935710719873049,-0.1299114285416841,-0.0605584901801567,Normal,Free,0,0.5953125,Normal,Normal,1,-0.31970042005508076,2.574913056271143,🚀 Popular & Premium Apps
"Eve Period Tracker - Love, Sex & Relationships App",HEALTH_AND_FITNESS,4.6,20326,28M,1000000,Free,0.0,Teen,Health & Fitness,2018-08-04,2.9.18,4.1 and up,28.0,high,2540,13.815511557963774,9.919705330558962,-0.1431785379991102,-0.0605584901801567,Normal,Free,0,0.5050367080835831,Normal,Normal,1,-0.2559211714491938,2.1117251603366185,🚀 Popular & Premium Apps
Calorie Counter - MyFitnessPal,HEALTH_AND_FITNESS,4.6,1873523,Varies with device,50000000,Free,0.0,Everyone,Health & Fitness,2018-07-31,Varies with device,Varies with device,21.642819010416662,top_notch,2544,17.72753358339242,14.443331707382027,0.5432327924448908,-0.0605584901801567,Normal,Free,0,0.2329787330009098,Normal,Normal,1,1.0514256184992934,0.9701453625844125,🚀 Popular & Premium Apps
Couch to 5K by RunDouble,HEALTH_AND_FITNESS,4.7,15674,6.1M,1000000,Free,0.0,Everyone,Health & Fitness,2018-07-31,4.5.4,4.1 and up,6.1,high,2544,13.815511557963774,9.65982236550112,-0.1449016065715423,-0.0605584901801567,Normal,Free,0,0.2773264222549936,Normal,Normal,1,-0.2680734502677773,1.5689100422046738,🚀 Popular & Premium Apps
Fooducate Healthy Weight Loss & Calorie Counter,HEALTH_AND_FITNESS,4.4,14402,Varies with device,1000000,Free,0.0,Everyone,Health & Fitness,2018-08-03,Varies with device,Varies with device,21.642819010416662,high,2541,13.815511557963774,9.57519179719905,-0.1453727465595332,-0.0605584901801567,Normal,Free,0,0.3542169233582048,Normal,Normal,1,-0.4488727267090331,1.1215541855822737,🚀 Popular & Premium Apps
Calorie Counter - MyFitnessPal,HEALTH_AND_FITNESS,4.6,1873520,Varies with device,50000000,Free,0.0,Everyone,Health & Fitness,2018-07-31,Varies with device,Varies with device,21.642819010416662,top_notch,2544,17.72753358339242,14.443330106120232,0.5432316812656738,-0.0605584901801567,Normal,Free,0,0.2329787330009098,Normal,Normal,1,1.051425278018601,0.9701453638471903,🚀 Popular & Premium Apps
Calorie Counter - MyNetDiary,HEALTH_AND_FITNESS,4.5,27439,19M,1000000,Free,0.0,Everyone,Health & Fitness,2018-07-16,6.5.1,5.0 and up,19.0,high,2559,13.815511557963774,10.219757081839822,-0.1405439320756988,-0.0605584901801567,Normal,Free,0,0.3999052761887583,Normal,Normal,1,-0.3558556657395516,1.5390377514685212,🚀 Popular & Premium Apps
10 Best Foods for You,HEALTH_AND_FITNESS,4.0,2490,3.8M,500000,Free,0.0,Everyone 10+,Health & Fitness,2017-02-17,1.9,2.3.3 and up,3.8,high,3073,13.122365377402328,7.820439515262181,-0.1497848688370077,-0.0605584901801567,Normal,Free,0,0.4659061431989063,Normal,Normal,2,-2.723937476357181,0.5149003088282398,🧩 Niche Low-Rated Apps
Calorie Counter - Macros,HEALTH_AND_FITNESS,4.0,3061,5.5M,100000,Free,0.0,Everyone,Health & Fitness,2016-08-27,2.3.4,5.0 and up,5.5,mid,3247,11.51293546492023,8.026823576217629,-0.1495733743927131,-0.0605584901801567,Normal,Free,0,0.2475186824712288,Normal,Normal,2,-2.5082370485913903,-0.6592191208020555,🧩 Niche Low-Rated Apps
Health and Nutrition Guide,HEALTH_AND_FITNESS,4.3,7895,3.3M,500000,Free,0.0,Everyone,Health & Fitness,2018-07-15,3.3,4.0 and up,3.3,high,2560,13.122365377402328,8.974111581113318,-0.1477828942811187,-0.0605584901801567,Normal,Free,0,0.3910554643313264,Normal,Normal,1,-1.206374947150314,1.3029447691823999,🚀 Popular & Premium Apps
Calorie Counter & Diet Tracker,HEALTH_AND_FITNESS,4.5,32606,Varies with device,1000000,Free,0.0,Everyone,Health & Fitness,2018-03-22,Varies with device,Varies with device,21.642819010416662,high,2675,13.815511557963774,10.392282268231297,-0.138630111071022,-0.0605584901801567,Normal,Free,0,0.2182625359179459,Normal,Normal,1,-0.10556268696106795,0.5759753861382185,🚀 Popular & Premium Apps
Food Calorie Calculator,HEALTH_AND_FITNESS,4.2,1324,4.0M,100000,Free,0.0,Everyone,Health & Fitness,2018-01-29,10.2.0,4.0 and up,4.0,mid,2727,11.51293546492023,7.1891677384203225,-0.1502167471593327,-0.0605584901801567,Normal,Free,0,0.1167645790200137,Normal,Normal,2,-1.4494006123282275,-0.2978934384178705,🧩 Niche Low-Rated Apps
Eat Fit - Diet and Health Free,HEALTH_AND_FITNESS,4.1,2469,3.6M,100000,Free,0.0,Everyone,Health & Fitness,2014-07-23,1.0.9,2.3 and up,3.6,mid,4013,11.51293546492023,7.8119734296220225,-0.1497926470915264,-0.0605584901801567,Normal,Free,0,0.2247583128078817,Normal,Normal,2,-3.5842506766987117,-1.3165374972978374,🧩 Niche Low-Rated Apps
Happify,HEALTH_AND_FITNESS,3.7,1812,37M,100000,Free,0.0,Everyone,Health & Fitness,2018-07-24,1.31.0-15160.950adac99,4.4 and up,37.0,mid,2551,11.51293546492023,7.502738210754851,-0.1500359953400406,-0.0605584901801567,Normal,Free,0,0.2188967803030302,Normal,Normal,2,-1.1908969986742646,-1.0768312147531682,🧩 Niche Low-Rated Apps
Binaural Beats Therapy,HEALTH_AND_FITNESS,4.3,13724,Varies with device,1000000,Free,0.0,Everyone,Health & Fitness,2017-08-17,Varies with device,Varies with device,21.642819010416662,high,2892,13.815511557963774,9.526974266377731,-0.1456238730625661,-0.0605584901801567,Normal,Free,0,0.2832687528520862,Normal,Normal,1,-0.984222408770462,0.2494637396367824,🚀 Popular & Premium Apps
Brain Waves - Binaural Beats,HEALTH_AND_FITNESS,4.4,5038,10M,500000,Free,0.0,Everyone,Health & Fitness,2018-07-15,5.2,4.4 and up,10.0,high,2560,13.122365377402328,8.524962928680598,-0.1488411072887366,-0.0605584901801567,Normal,Free,0,0.2217314889971139,Normal,Normal,1,-0.7203786011787571,0.6599857458489514,🚀 Popular & Premium Apps
7 Cups: Anxiety & Stress Chat,HEALTH_AND_FITNESS,4.2,13799,Varies with device,500000,Free,0.0,Teen,Health & Fitness,2018-07-31,Varies with device,Varies with device,21.642819010416662,high,2544,13.122365377402328,9.532423871145296,-0.1455960935821421,-0.0605584901801567,Normal,Free,0,0.3246701388888889,Normal,Normal,1,-0.6587335498079351,0.5895995665752343,🚀 Popular & Premium Apps
"Calm - Meditate, Sleep, Relax",HEALTH_AND_FITNESS,4.6,111455,Varies with device,5000000,Free,0.0,Everyone,Health & Fitness,2018-08-05,Varies with device,Varies with device,21.642819010416662,very_high,2539,15.424948670398354,11.621385173165727,-0.109424987711671,-0.0605584901801567,Normal,Free,0,0.2973615162407728,Normal,Normal,1,0.3421639060063049,1.2650093923409846,🚀 Popular & Premium Apps
Apartments & Rentals - Zillow,HOUSE_AND_HOME,4.2,27386,Varies with device,1000000,Free,0.0,Everyone,House & Home,2018-06-21,Varies with device,Varies with device,15.970010080645162,high,2584,13.815511557963774,10.21782372723319,-0.1405635629085318,-0.0605584901801567,Normal,Free,0,0.2611183261183261,Normal,Normal,1,-0.5846089892752213,0.3369813804501076,🚀 Popular & Premium Apps
"Homes.com 🏠 For Sale, Rent",HOUSE_AND_HOME,4.0,6000,18M,1000000,Free,0.0,Everyone,House & Home,2018-07-28,9.6.8,4.1 and up,18.0,high,2547,13.815511557963774,8.699681400989514,-0.1484847891531649,-0.0605584901801567,Normal,Free,0,0.2002840909090909,Normal,Normal,1,-0.94587425392249,-0.3188106540988027,🚀 Popular & Premium Apps
"Apartment List: Housing, Apt, and Property Rentals",HOUSE_AND_HOME,4.5,8481,7.5M,1000000,Free,0.0,Everyone,House & Home,2018-08-03,2.1.0,5.0 and up,7.5,high,2541,13.815511557963774,9.045701550034536,-0.1475658439407393,-0.0605584901801567,Normal,Free,0,0.4351814516129032,Normal,Normal,1,-0.8989890079764293,1.8626343331560797,🚀 Popular & Premium Apps
Gold Butterfly Keyboard Theme,HOUSE_AND_HOME,4.3,10054,9.1M,1000000,Free,0.0,Everyone,House & Home,2018-07-12,6.7.12.2018,4.0.3 and up,9.1,high,2563,13.815511557963774,9.215825302206753,-0.1469832156379801,-0.0605584901801567,Normal,Free,0,0.4088850360219845,Normal,Normal,1,-1.062397325101684,1.3052901964152817,🚀 Popular & Premium Apps
"Apartment, Home Rental Search: Realtor.com Rentals",HOUSE_AND_HOME,3.9,10117,13M,1000000,Free,0.0,Everyone,House & Home,2018-06-29,3.6,4.0.3 and up,13.0,high,2576,13.815511557963774,9.22207129485188,-0.1469598808744239,-0.0605584901801567,Normal,Free,0,-0.0037329004329004,Normal,Normal,2,-0.7450067184272187,-1.3945633642759134,🧩 Niche Low-Rated Apps
DIY On A Budget,HOUSE_AND_HOME,4.7,114,8.3M,10000,Free,0.0,Teen,House & Home,2018-02-18,2.1,4.1 and up,8.3,moderate,2707,9.210440366976515,4.74493212836325,-0.1506649227768398,-0.0605584901801567,Normal,Free,0,0.4480626407472998,Normal,Normal,1,-1.8192599152151752,2.141591878476797,🚀 Popular & Premium Apps
Free Foreclosure Real Estate Search by USHUD.com,HOUSE_AND_HOME,3.4,287,27M,100000,Free,0.0,Everyone,House & Home,2018-05-29,2.4.2,4.4 and up,27.0,mid,2607,11.51293546492023,5.662960480135946,-0.1506008447753284,-0.0605584901801567,Normal,Free,0,-0.038367285742774,Normal,Normal,2,-1.7978328688539642,-2.7491229678756133,🧩 Niche Low-Rated Apps
Home Security Camera WardenCam - reuse old phones,HOUSE_AND_HOME,4.3,43800,Varies with device,1000000,Free,0.0,Everyone,House & Home,2018-07-06,Varies with device,Varies with device,15.970010080645162,high,2569,13.815511557963774,10.68741192715414,-0.1344839310194731,-0.0605584901801567,Normal,Free,0,0.201457362082362,Normal,Normal,1,-0.22905026283452662,0.2838764199548007,🚀 Popular & Premium Apps
Apartments.com Rental Search,HOUSE_AND_HOME,4.3,22584,16M,1000000,Free,0.0,Everyone,House & Home,2018-07-16,4.7.13,4.4 and up,16.0,high,2559,13.815511557963774,10.025041248088703,-0.1423421904418119,-0.0605584901801567,Normal,Free,0,0.0796548705923705,Normal,Normal,1,-0.1332695021566986,-0.24983339171756153,🚀 Popular & Premium Apps
Alfred Home Security Camera,HOUSE_AND_HOME,4.5,103305,Varies with device,5000000,Free,0.0,Everyone,House & Home,2018-07-31,Varies with device,Varies with device,15.970010080645162,very_high,2544,15.424948670398354,11.545450736673626,-0.1124436912510781,-0.0605584901801567,Normal,Free,0,0.3375742424242424,Normal,Normal,1,-0.0059518722624058275,1.3135294076909054,🚀 Popular & Premium Apps
Home Decor Showpiece Art making: Medium Difficulty,HOUSE_AND_HOME,4.3,273,7.0M,50000,Free,0.0,Everyone,House & Home,2018-05-30,1.2,4.0.3 and up,7.0,mid,2606,10.819798284210286,5.613128106388071,-0.1506060302783409,-0.0605584901801567,Normal,Free,0,0.1673611111111111,Normal,Normal,1,-1.5021016641436171,0.2125037114120296,🚀 Popular & Premium Apps
ColorSnap® Visualizer,HOUSE_AND_HOME,3.4,3280,77M,1000000,Free,0.0,Everyone,House & Home,2018-06-29,5.0.1,4.0.3 and up,77.0,high,2576,13.815511557963774,8.0959035329611,-0.149492258309875,-0.0605584901801567,Normal,Free,0,0.0243910256410256,Normal,Normal,2,-0.2317944518883528,-3.077575987253237,🧩 Niche Low-Rated Apps
Apartment Decorating Ideas,HOUSE_AND_HOME,3.9,1478,5.7M,100000,Free,0.0,Everyone,House & Home,2015-03-13,1.2,3.0 and up,5.7,mid,3780,11.51293546492023,7.2991214627108,-0.1501597066261955,-0.0605584901801567,Normal,Free,0,0.245,Normal,Normal,2,-3.581915777113354,-1.4126843970492953,🧩 Niche Low-Rated Apps
Bathroom Decorating Ideas,HOUSE_AND_HOME,4.1,2427,5.3M,500000,Free,0.0,Everyone,House & Home,2015-03-12,1.4,3.0 and up,5.3,high,3781,13.122365377402328,7.794823152179389,-0.1498082036005639,-0.0605584901801567,Normal,Free,0,0.3501802884615384,Normal,Normal,2,-3.4278595222411665,-0.5422396219473289,🧩 Niche Low-Rated Apps
Homesnap Real Estate & Rentals,HOUSE_AND_HOME,4.3,3834,30M,500000,Free,0.0,Everyone,House & Home,2018-07-31,5.20.38,4.2 and up,30.0,high,2544,13.122365377402328,8.251924713801357,-0.1492870605478098,-0.0605584901801567,Normal,Free,0,0.2776376488095238,Normal,Normal,1,-0.5343004185605594,0.47233659347362933,🚀 Popular & Premium Apps
Apartments & Rentals - Zillow,HOUSE_AND_HOME,4.2,27387,Varies with device,1000000,Free,0.0,Everyone,House & Home,2018-06-21,Varies with device,Varies with device,15.970010080645162,high,2584,13.815511557963774,10.217860240240954,-0.1405631925154594,-0.0605584901801567,Normal,Free,0,0.2611183261183261,Normal,Normal,1,-0.5846012254141202,0.33698135165543247,🚀 Popular & Premium Apps
Aviary Effects: Classic,LIBRARIES_AND_DEMO,3.8,67007,232k,5000000,Free,0.0,Everyone,Libraries & Demo,2013-03-06,1.2.0,2.2 and up,0.2265625,very_high,4517,15.424948670398354,11.112567294230209,-0.1258882189901455,-0.0605584901801567,Normal,Free,0,0.1062411935866176,Normal,Normal,2,-3.876902748317422,-2.9131448578227297,🧩 Niche Low-Rated Apps
Chakra Cleansing,LIBRARIES_AND_DEMO,4.6,539,99M,50000,Free,0.0,Everyone,Libraries & Demo,2018-08-02,7.0,4.0.3 and up,99.0,mid,2542,10.819798284210286,6.29156913955832,-0.1505075057211038,-0.0605584901801567,Normal,Free,0,0.4228053196803196,Normal,Normal,0,0.7031926325280311,0.838829805258287,"📱 High Sentiment, Low Price"
Aviary Stickers: Free Pack,LIBRARIES_AND_DEMO,3.5,126862,624k,10000000,Free,0.0,Everyone,Libraries & Demo,2012-01-17,1.0,2.2 and up,0.609375,very_high,4931,16.118095750958314,11.750863043024308,-0.1037183416464385,-0.0605584901801567,Normal,Free,0,0.0658285525785526,Normal,Normal,2,-4.657860196592684,-4.115288288272911,🧩 Niche Low-Rated Apps
