app,category,rating,reviews,size,installs,type,price,content_rating,genres,last_updated,current_ver,android_ver,size_mb,installs_category,update_recency,log_installs,log_reviews,z_reviews,z_price,outlier_flag,price_bucket,is_paid,avg_sentiment_polarity,bias_flag,predicted_bias_flag,adjusted_rating,rating_shift
GMAT Question Bank,EDUCATION,4.2,240,29M,10000,Free,0.0,Everyone,Education,2015-04-29,1.2.0,2.3.3 and up,29.0,moderate,3733,9.210440366976515,5.484796933490655,-0.1506182532497275,-0.0605584901801567,Normal,Free,0,0.2688999236058059,Normal,Normal,4.18,-0.020000000000000462
GRE Tutor,EDUCATION,4.0,275,2.3M,50000,Free,0.0,Everyone,Education,2013-12-02,2.9,2.1 and up,2.3,mid,4246,10.819798284210286,5.62040086571715,-0.1506052894921963,-0.0605584901801567,Normal,Free,0,0.4086946386946387,Normal,Normal,3.99,-0.009999999999999787
GRE Flashcards,EDUCATION,4.5,13791,Varies with device,500000,Free,0.0,Everyone,Education,2018-06-06,Varies with device,Varies with device,13.906069742838543,high,2599,13.122365377402328,9.531843992903474,-0.1455990567267207,-0.0605584901801567,Normal,Free,0,0.2620552874979958,Normal,Normal,4.48,-0.019999999999999574
GMAT Math Flashcards,EDUCATION,4.4,1769,Varies with device,100000,Free,0.0,Everyone,Education,2018-07-11,Varies with device,Varies with device,13.906069742838543,mid,2564,11.51293546492023,7.478734825567875,-0.1500519222421504,-0.0605584901801567,Normal,Free,0,0.4127359971240179,Normal,Normal,4.39,-0.010000000000000675
GRE Prep & Practice by Magoosh,EDUCATION,4.4,3963,Varies with device,100000,Free,0.0,Everyone,Education,2018-06-06,Varies with device,Varies with device,13.906069742838543,mid,2599,11.51293546492023,8.285008895449879,-0.1492392798414805,-0.0605584901801567,Normal,Free,0,0.3880157126823793,Normal,Normal,4.39,-0.010000000000000675
Duolingo: Learn Languages Free,EDUCATION,4.7,6290507,Varies with device,100000000,Free,0.0,Everyone,Education;Education,2018-08-01,Varies with device,Varies with device,38.92432432432432,top_notch,2543,18.420680753952364,15.654552388531515,2.1792530665926826,-0.0605584901801567,Normal,Free,0,0.1986302882723337,High Rating Bias,High Rating Bias,4.3,-0.40000000000000036
Babbel – Learn Languages,EDUCATION,4.3,266935,21M,10000000,Free,0.0,Everyone,Education,2018-07-30,20.7.2,4.4 and up,21.0,very_high,2545,16.118095750958314,12.494764208275129,-0.0518362728273747,-0.0605584901801567,Normal,Free,0,0.3306327561327561,Normal,Normal,4.28,-0.019999999999999574
Babbel – Learn Spanish,EDUCATION,4.4,54798,11M,1000000,Free,0.0,Everyone,Education,2018-07-30,20.7.2,4.4 and up,11.0,high,2545,13.815511557963774,10.911427224594425,-0.130410348010099,-0.0605584901801567,Normal,Free,0,0.3093640734265734,Normal,Normal,4.38,-0.020000000000000462
HomeWork,EDUCATION,4.3,16195,5.2M,1000000,Free,0.0,Everyone,Education,2016-09-20,8.5.2,4.0 and up,5.2,high,3223,13.815511557963774,9.692519577152051,-0.1447086317808636,-0.0605584901801567,Normal,Free,0,1.0,Normal,Normal,4.35,0.04999999999999982
Common Core,EDUCATION,4.0,835,15M,100000,Free,0.0,Everyone,Education,2016-12-20,2.3.1,2.3 and up,15.0,mid,3132,11.51293546492023,6.728628613084702,-0.1503978693716971,-0.0605584901801567,Normal,Free,0,-0.0088107799938157,Normal,Normal,3.95,-0.04999999999999982
Homework Planner,EDUCATION,4.0,2525,1.2M,100000,Free,0.0,Everyone,Education,2015-01-11,15.9.4,4.0 and up,1.2,mid,3841,11.51293546492023,7.834392302910435,-0.1497719050794765,-0.0605584901801567,Normal,Free,0,0.2775236133048633,Normal,Normal,3.98,-0.020000000000000018
Edmodo,EDUCATION,4.1,200058,18M,10000000,Free,0.0,Everyone,Education,2018-07-20,9.12.5,4.0.3 and up,18.0,very_high,2555,16.118095750958314,12.20636760202623,-0.0766070503249119,-0.0605584901801567,Normal,Free,0,0.4041555349412492,Normal,Normal,4.09,-0.009999999999999787
"HelloTalk — Chat, Speak & Learn Foreign Languages",EDUCATION,4.4,84309,41M,5000000,Free,0.0,Everyone,Education,2018-07-25,2.6.6,4.1 and up,41.0,very_high,2550,15.424948670398354,11.34225576091672,-0.1194796780528667,-0.0605584901801567,Normal,Free,0,0.2023263888888888,Normal,Normal,4.37,-0.03000000000000025
Canvas Student,EDUCATION,4.5,42828,Varies with device,1000000,Free,0.0,Everyone,Education,2018-07-20,Varies with device,Varies with device,13.906069742838543,high,2555,13.815511557963774,10.664970722216369,-0.134843953085768,-0.0605584901801567,Normal,Free,0,0.125,Normal,Normal,4.46,-0.040000000000000036
EasyBib: Citation Generator,EDUCATION,3.5,1405,7.3M,100000,Free,0.0,Everyone,Education,2018-03-29,2.4.4,4.0 and up,7.3,mid,2668,11.51293546492023,7.24850407237061,-0.1501867453204748,-0.0605584901801567,Normal,Free,0,0.0737730587730587,Normal,Normal,3.46,-0.040000000000000036
"HelloTalk — Chat, Speak & Learn Foreign Languages",EDUCATION,4.4,84311,41M,5000000,Free,0.0,Everyone,Education,2018-07-25,2.6.6,4.1 and up,41.0,very_high,2550,15.424948670398354,11.342279482613773,-0.1194789372667221,-0.0605584901801567,Normal,Free,0,0.2023263888888888,Normal,Normal,4.37,-0.03000000000000025
Hotstar,ENTERTAINMENT,4.3,4885646,Varies with device,100000000,Free,0.0,Teen,Entertainment,2018-08-03,Varies with device,Varies with device,15.1443601623062,top_notch,2541,18.420680753952364,15.401812280952862,1.6589022846202912,-0.0605584901801567,Normal,Free,0,0.0381778261730828,Normal,Normal,4.25,-0.04999999999999982
H TV,ENTERTAINMENT,4.3,103078,5.6M,5000000,Free,0.0,Everyone,Entertainment,2018-07-05,4.6.2,2.3.3 and up,5.6,very_high,2570,15.424948670398354,11.543250963516297,-0.1125277704784947,-0.0605584901801567,Normal,Free,0,0.2861184210526316,Normal,Normal,4.28,-0.019999999999999574
DStv Now,ENTERTAINMENT,3.9,34923,Varies with device,5000000,Free,0.0,Teen,Entertainment,2018-07-27,Varies with device,Varies with device,15.1443601623062,very_high,2548,15.424948670398354,10.4609295509307,-0.1377719103224568,-0.0605584901801567,Normal,Free,0,0.023143659003034,Normal,Normal,3.85,-0.04999999999999982
BBC Media Player,ENTERTAINMENT,3.4,87384,Varies with device,10000000,Free,0.0,Everyone,Entertainment,2016-09-14,Varies with device,Varies with device,15.1443601623062,very_high,3229,16.118095750958314,11.378078922200462,-0.1183407193554831,-0.0605584901801567,Normal,Free,0,-0.0285198337542087,Normal,Normal,3.35,-0.04999999999999982
Amazon Prime Video,ENTERTAINMENT,4.2,411683,24M,50000000,Free,0.0,Teen,Entertainment,2018-08-02,3.0.231.18141,4.1 and up,24.0,top_notch,2542,17.72753358339242,12.92801134375286,0.0017773836047845,-0.0605584901801567,Normal,Free,0,0.4611111111111111,Normal,Normal,4.2,0.0
Cinemark Theatres,ENTERTAINMENT,4.1,21867,39M,1000000,Free,0.0,Teen,Entertainment,2018-07-12,2.19.0,5.0 and up,39.0,high,2563,13.815511557963774,9.99277966001489,-0.1426077622746652,-0.0605584901801567,Normal,Free,0,0.0701554067460317,Normal,Normal,4.06,-0.040000000000000036
Fandango Movies - Times + Tickets,ENTERTAINMENT,4.6,243747,Varies with device,10000000,Free,0.0,Teen,Entertainment,2018-08-02,Varies with device,Varies with device,15.1443601623062,very_high,2542,16.118095750958314,12.403890183698229,-0.0604249473883283,-0.0605584901801567,Normal,Free,0,0.1386347481883196,High Rating Bias,High Rating Bias,4.17,-0.4299999999999997
Harkins Theatres,ENTERTAINMENT,4.3,1511,12M,100000,Free,0.0,Everyone,Entertainment,2018-06-11,2.1.1,4.1 and up,12.0,mid,2594,11.51293546492023,7.321188556739479,-0.1501474836548089,-0.0605584901801567,Normal,Free,0,0.0886444283157262,Normal,Normal,4.26,-0.040000000000000036
AMC Theatres,ENTERTAINMENT,4.3,44550,72M,1000000,Free,0.0,Everyone,Entertainment,2018-07-18,6.18.3,5.0 and up,72.0,high,2557,13.815511557963774,10.704389879336146,-0.1342061362152332,-0.0605584901801567,Normal,Free,0,0.1356944444444444,Normal,Normal,4.26,-0.040000000000000036
Food Network,ENTERTAINMENT,4.1,7813,Varies with device,500000,Free,0.0,Teen,Entertainment,2018-07-27,Varies with device,Varies with device,15.1443601623062,high,2548,13.122365377402328,8.963672275615016,-0.147813266513049,-0.0605584901801567,Normal,Free,0,0.0195012685596567,Normal,Normal,4.05,-0.04999999999999982
Cooking Channel,ENTERTAINMENT,4.1,1033,16M,100000,Free,0.0,Teen,Entertainment,2018-07-27,Varies with device,Varies with device,16.0,mid,2548,11.51293546492023,6.941190055068375,-0.1503245315433778,-0.0605584901801567,Normal,Free,0,0.364018944018944,Normal,Normal,4.09,-0.009999999999999787
Animal Planet GO,ENTERTAINMENT,4.2,2442,9.6M,100000,Free,0.0,Teen,Entertainment,2018-07-24,2.9.4,4.1 and up,9.6,mid,2551,11.51293546492023,7.8009820712577405,-0.1498026477044791,-0.0605584901801567,Normal,Free,0,0.2735714285714286,Normal,Normal,4.18,-0.020000000000000462
Crunchyroll - Everything Anime,ENTERTAINMENT,3.7,310066,Varies with device,10000000,Free,0.0,Teen,Entertainment,2018-03-05,Varies with device,Varies with device,15.1443601623062,very_high,2692,16.118095750958314,12.644543682141071,-0.0358608492251456,-0.0605584901801567,Normal,Free,0,0.1775100333694083,Normal,Normal,3.67,-0.03000000000000025
Acorn TV: World-class TV from Britain and Beyond,ENTERTAINMENT,3.0,493,23M,50000,Free,0.0,Everyone,Entertainment,2018-06-15,2.0.0,4.4 and up,23.0,mid,2590,10.819798284210286,6.202535517187923,-0.1505245438024305,-0.0605584901801567,Normal,Free,0,0.0860583905828471,Normal,Normal,2.96,-0.040000000000000036
HISTORY: Watch TV Show Full Episodes & Specials,ENTERTAINMENT,4.1,33387,20M,1000000,Free,0.0,Teen,Entertainment,2018-07-16,3.1.4,4.4 and up,20.0,high,2559,13.815511557963774,10.415951832970627,-0.1383408340815401,-0.0605584901801567,Normal,Free,0,0.2456474868282614,Normal,Normal,4.07,-0.02999999999999936
FOX NOW - On Demand & Live TV,ENTERTAINMENT,3.9,60841,Varies with device,5000000,Free,0.0,Teen,Entertainment,2018-07-26,Varies with device,4.4 and up,15.1443601623062,very_high,2549,15.424948670398354,11.016035618942716,-0.1281720626740699,-0.0605584901801567,Normal,Free,0,0.0543292977141514,Normal,Normal,3.86,-0.040000000000000036
A&E - Watch Full Episodes of TV Shows,ENTERTAINMENT,4.0,29706,19M,1000000,Free,0.0,Teen,Entertainment,2018-07-16,3.1.4,4.4 and up,19.0,high,2559,13.815511557963774,10.299137987255902,-0.1397042509807496,-0.0605584901801567,Normal,Free,0,0.2988800037411148,Normal,Normal,3.98,-0.020000000000000018
BET NOW - Watch Shows,ENTERTAINMENT,4.2,14807,19M,1000000,Free,0.0,Teen,Entertainment,2018-07-08,11.45.0,4.4 and up,19.0,high,2567,13.815511557963774,9.602922854253334,-0.1452227373652437,-0.0605584901801567,Normal,Free,0,0.0510880756974506,Normal,Normal,4.16,-0.040000000000000036
Comedy Central,ENTERTAINMENT,3.9,22378,19M,1000000,Free,0.0,Teen,Entertainment,2018-07-08,11.45.0,4.4 and up,19.0,high,2567,13.815511557963774,10.015878298115156,-0.1424184914147098,-0.0605584901801567,Normal,Free,0,0.1714237662868177,Normal,Normal,3.87,-0.029999999999999805
Crunchyroll - Everything Anime,ENTERTAINMENT,3.7,310095,Varies with device,10000000,Free,0.0,Teen,Entertainment,2018-03-05,Varies with device,Varies with device,15.1443601623062,very_high,2692,16.118095750958314,12.644637205940528,-0.0358501078260483,-0.0605584901801567,Normal,Free,0,0.1775100333694083,Normal,Normal,3.67,-0.03000000000000025
CW Seed,ENTERTAINMENT,4.5,16372,13M,500000,Free,0.0,Teen,Entertainment,2018-07-18,1.16,4.4 and up,13.0,high,2557,13.122365377402328,9.703388915639492,-0.144643072207063,-0.0605584901801567,Normal,Free,0,0.3055693342151675,Normal,Normal,4.48,-0.019999999999999574
HBO GO: Stream with TV Package,ENTERTAINMENT,3.8,87723,32M,10000000,Free,0.0,Teen,Entertainment,2018-07-19,16.0.0.437,4.1 and up,32.0,very_high,2556,16.118095750958314,11.381950801127395,-0.1182151561039666,-0.0605584901801567,Normal,Free,0,-0.0556527117201929,Normal,Normal,3.74,-0.05999999999999961
FOX,ENTERTAINMENT,3.7,197774,44M,10000000,Free,0.0,Mature 17+,Entertainment,2018-06-25,6.6.1,4.4 and up,44.0,very_high,2580,16.118095750958314,12.194885299889595,-0.0774530281020906,-0.0605584901801567,Normal,Free,0,0.2139840252340252,Normal,Normal,3.67,-0.03000000000000025
Hamilton — The Official App,ENTERTAINMENT,4.5,1575,43M,100000,Free,0.0,Everyone,Entertainment,2018-07-13,2.3.2,5.0 and up,43.0,mid,2562,11.51293546492023,7.362645270417825,-0.1501237784981804,-0.0605584901801567,Normal,Free,0,0.1610472318136008,Normal,Normal,4.47,-0.03000000000000025
Funny Pics,ENTERTAINMENT,3.9,9941,Varies with device,1000000,Free,0.0,Teen,Entertainment,2017-07-07,Varies with device,Varies with device,15.1443601623062,high,2933,13.815511557963774,9.204523486654615,-0.1470250700551522,-0.0605584901801567,Normal,Free,0,0.15368272005772,Normal,Normal,3.87,-0.029999999999999805
Colorfy: Coloring Book for Adults - Free,ENTERTAINMENT,4.5,787177,Varies with device,10000000,Free,0.0,Everyone,Entertainment,2018-06-20,Varies with device,Varies with device,15.1443601623062,very_high,2585,16.118095750958314,13.57620967717518,0.1408577599024688,-0.0605584901801567,Normal,Free,0,0.0342221583670175,Normal,Normal,4.45,-0.04999999999999982
All Events in City,EVENTS,4.0,3782,9.5M,100000,Free,0.0,Everyone,Events,2018-06-12,8.4,4.0.3 and up,9.5,mid,2593,11.51293546492023,8.23827262463303,-0.1493063209875704,-0.0605584901801567,Normal,Free,0,0.5028597402597402,Normal,Normal,4.0,0.0
DroidAdmin for Android - Advice,EVENTS,4.2,811,2.8M,10000,Free,0.0,Everyone,Events,2018-05-29,3.8,4.0 and up,2.8,moderate,2607,9.210440366976515,6.699500340161678,-0.1504067588054328,-0.0605584901801567,Normal,Free,0,0.1261752136752136,Normal,Normal,4.16,-0.040000000000000036
Happy Birthday Songs Offline,EVENTS,4.4,464,8.9M,100000,Free,0.0,Everyone,Events,2017-12-04,1.3,4.1 and up,8.9,mid,2783,11.51293546492023,6.142037405587356,-0.1505352852015278,-0.0605584901801567,Normal,Free,0,0.3333333333333333,Normal,Normal,4.38,-0.020000000000000462
"Gametime - Tickets to Sports, Concerts, Theater",EVENTS,4.5,8800,24M,1000000,Free,0.0,Everyone,Events,2018-07-17,11.1.1,5.0 and up,24.0,high,2558,13.815511557963774,9.082620630373812,-0.1474476885506692,-0.0605584901801567,Normal,Free,0,0.3797400972400972,Normal,Normal,4.49,-0.009999999999999787
Goldstar: Live Event Tickets,EVENTS,4.5,1953,Varies with device,100000,Free,0.0,Teen,Events,2018-08-01,Varies with device,Varies with device,13.963617050438597,mid,2543,11.51293546492023,7.577633832602728,-0.1499837699168435,-0.0605584901801567,Normal,Free,0,0.5492664141414141,Normal,Normal,4.5,0.0
Citibanamex Movil,FINANCE,3.6,52306,42M,5000000,Free,0.0,Everyone,Finance,2018-07-27,20.1.0,5.0 and up,42.0,very_high,2548,15.424948670398354,10.864885484309047,-0.1313333675463202,-0.0605584901801567,Normal,Free,0,0.1500614478114477,Normal,Normal,3.57,-0.03000000000000025
Bualuang mBanking,FINANCE,4.0,48445,10M,5000000,Free,0.0,Everyone,Finance,2018-07-16,2.6.0,4.0.3 and up,10.0,very_high,2559,15.424948670398354,10.788205054571176,-0.1327634551985472,-0.0605584901801567,Normal,Free,0,0.004322019211725,Normal,Normal,3.95,-0.04999999999999982
BBVA Spain,FINANCE,4.2,36746,Varies with device,5000000,Free,0.0,Everyone,Finance,2018-07-24,Varies with device,Varies with device,18.0430166080298,very_high,2551,15.424948670398354,10.511811868655796,-0.1370966837516176,-0.0605584901801567,Normal,Free,0,0.5061821338383838,Normal,Normal,4.2,0.0
Ecobank Mobile Banking,FINANCE,4.0,12073,42M,1000000,Free,0.0,Everyone,Finance,2018-05-25,3.3,4.2 and up,42.0,high,2611,13.815511557963774,9.398809659356372,-0.1462353920249662,-0.0605584901801567,Normal,Free,0,-0.0148600319433652,Normal,Normal,3.95,-0.04999999999999982
Banorte Movil,FINANCE,4.1,111632,65M,1000000,Free,0.0,Everyone,Finance,2018-06-09,5.10.1.40699,4.4 and up,65.0,high,2596,13.815511557963774,11.622971984143769,-0.1093594281378704,-0.0605584901801567,Normal,Free,0,0.116998667998668,Normal,Normal,4.06,-0.040000000000000036
Credit Karma,FINANCE,4.7,706301,Varies with device,10000000,Free,0.0,Everyone,Finance,2018-07-31,Varies with device,Varies with device,18.0430166080298,very_high,2544,16.118095750958314,13.46779818705094,0.1109018497855255,-0.0605584901801567,Normal,Free,0,0.2700516800659658,Normal,Normal,4.68,-0.020000000000000462
BZWBK24 mobile,FINANCE,4.5,64959,39M,1000000,Free,0.0,Everyone,Finance,2018-06-18,5.0.1,4.1 and up,39.0,high,2587,13.815511557963774,11.08152697483556,-0.1266467840022566,-0.0605584901801567,Normal,Free,0,0.3268825522303783,Normal,Normal,4.48,-0.019999999999999574
"GCash - Buy Load, Pay Bills, Send Money",FINANCE,4.0,25508,Varies with device,1000000,Free,0.0,Everyone,Finance,2018-07-31,Varies with device,4.2 and up,18.0430166080298,high,2544,13.815511557963774,10.146786610053905,-0.1412591610983485,-0.0605584901801567,Normal,Free,0,0.0270824408519721,Normal,Normal,3.95,-0.04999999999999982
Google Pay,FINANCE,4.2,347838,Varies with device,100000000,Free,0.0,Everyone,Finance,2018-07-26,2.70.206190089,Varies with device,18.0430166080298,top_notch,2549,18.420680753952364,12.759495008025844,-0.0218703620974787,-0.0605584901801567,Normal,Free,0,0.115687486099574,Normal,Normal,4.16,-0.040000000000000036
"Even - organize your money, get paid early",FINANCE,4.8,12304,21M,100000,Free,0.0,Everyone,Finance,2018-08-02,6.0.16,5.0 and up,21.0,mid,2542,11.51293546492023,9.417760962825156,-0.1461498312252603,-0.0605584901801567,Normal,Free,0,0.2839285714285714,Normal,Normal,4.78,-0.019999999999999574
Digit Save Money Automatically,FINANCE,4.5,8188,22M,100000,Free,0.0,Everyone,Finance,2018-07-31,2.29.01,4.1 and up,22.0,mid,2544,11.51293546492023,9.010547069270189,-0.147674369110929,-0.0605584901801567,Normal,Free,0,0.2367982904441237,Normal,Normal,4.47,-0.03000000000000025
Acorns - Invest Spare Change,FINANCE,4.3,45957,Varies with device,1000000,Free,0.0,Everyone,Finance,2018-07-31,Varies with device,Varies with device,18.0430166080298,high,2544,13.815511557963774,10.73548321491488,-0.1336849931624791,-0.0605584901801567,Normal,Free,0,0.0466666666666666,Normal,Normal,4.25,-0.04999999999999982
Expense IQ Money Manager,FINANCE,4.4,21570,27M,1000000,Free,0.0,Everyone,Finance,2018-06-19,2.0.4,4.0 and up,27.0,high,2586,13.815511557963774,9.979105098994715,-0.1427177690171442,-0.0605584901801567,Normal,Free,0,0.2275061894870362,Normal,Normal,4.37,-0.03000000000000025
Experian - Free Credit Report,FINANCE,4.6,23130,46M,1000000,Free,0.0,Everyone,Finance,2018-07-12,2.1.4,4.2 and up,46.0,high,2563,13.815511557963774,10.0489289881863,-0.1421399558243252,-0.0605584901801567,Normal,Free,0,0.1705043708304578,High Rating Bias,High Rating Bias,4.19,-0.40999999999999925
Branch,FINANCE,4.6,69973,3.8M,1000000,Free,0.0,Everyone,Finance,2018-07-23,1.17.1,4.0 and up,3.8,high,2552,13.815511557963774,11.15587902346339,-0.1247896331376447,-0.0605584901801567,Normal,Free,0,0.2642297979797979,Normal,Normal,4.58,-0.019999999999999574
CreditWise from Capital One,FINANCE,4.6,26587,8.4M,1000000,Free,0.0,Everyone,Finance,2018-07-19,1.18.0,4.4 and up,8.4,high,2556,13.815511557963774,10.188215265161473,-0.1408595069733154,-0.0605584901801567,Normal,Free,0,0.2394542938786359,Normal,Normal,4.57,-0.02999999999999936
Credit Karma,FINANCE,4.7,706302,Varies with device,10000000,Free,0.0,Everyone,Finance,2018-07-31,Varies with device,Varies with device,18.0430166080298,very_high,2544,16.118095750958314,13.467799602874896,0.1109022201785978,-0.0605584901801567,Normal,Free,0,0.2700516800659658,Normal,Normal,4.68,-0.020000000000000462
Credit Sesame,FINANCE,4.3,25166,11M,1000000,Free,0.0,Everyone,Finance,2018-07-25,3.1.16,4.1 and up,11.0,high,2550,13.815511557963774,10.133288891514404,-0.1413858355290819,-0.0605584901801567,Normal,Free,0,0.0886673857940305,Normal,Normal,4.26,-0.040000000000000036
Fresh EBT - Food Stamp Balance,FINANCE,4.5,19870,7.4M,1000000,Free,0.0,Everyone,Finance,2018-07-24,2.9.5,4.0.3 and up,7.4,high,2551,13.815511557963774,9.897016661405816,-0.143347437240088,-0.0605584901801567,Normal,Free,0,0.1597274053560818,Normal,Normal,4.47,-0.03000000000000025
CNBC: Breaking Business News & Live Market Data,FINANCE,4.2,24647,Varies with device,1000000,Free,0.0,Everyone,Finance,2018-07-13,Varies with device,Varies with device,18.0430166080298,high,2562,13.815511557963774,10.112451040276504,-0.1415780695336159,-0.0605584901801567,Normal,Free,0,0.2477037637331754,Normal,Normal,4.17,-0.03000000000000025
Bloomberg Professional,FINANCE,4.1,3334,Varies with device,500000,Free,0.0,Everyone,Finance,2018-07-23,Varies with device,Varies with device,18.0430166080298,high,2552,13.122365377402328,8.112227958349724,-0.1494722570839697,-0.0605584901801567,Normal,Free,0,-0.0233527236652236,Normal,Normal,4.05,-0.04999999999999982
E*TRADE Mobile,FINANCE,3.9,10658,58M,1000000,Free,0.0,Everyone,Finance,2018-08-02,6.8.2,4.4 and up,58.0,high,2542,13.815511557963774,9.274159884689135,-0.1467594982222989,-0.0605584901801567,Normal,Free,0,0.1532734140136483,Normal,Normal,3.87,-0.029999999999999805
Fox Business,FINANCE,3.7,2594,Varies with device,500000,Free,0.0,Everyone,Finance,2018-03-13,Varies with device,Varies with device,18.0430166080298,high,2684,13.122365377402328,7.861341795599989,-0.1497463479574864,-0.0605584901801567,Normal,Free,0,0.0888267410693881,Normal,Normal,3.66,-0.040000000000000036
Acorns - Invest Spare Change,FINANCE,4.3,45962,Varies with device,1000000,Free,0.0,Everyone,Finance,2018-07-31,Varies with device,Varies with device,18.0430166080298,high,2544,13.815511557963774,10.735592003983864,-0.1336831411971175,-0.0605584901801567,Normal,Free,0,0.0466666666666666,Normal,Normal,4.25,-0.04999999999999982
Current debit card and app made for teens,FINANCE,4.3,685,21M,50000,Free,0.0,Everyone,Finance,2018-08-03,3.0.22,4.4 and up,21.0,mid,2541,10.819798284210286,6.530877627725885,-0.1504534283325451,-0.0605584901801567,Normal,Free,0,0.3272583733540765,Normal,Normal,4.28,-0.019999999999999574
Betterment,FINANCE,4.4,3780,11M,100000,Free,0.0,Everyone,Finance,2018-08-03,6.0.6,5.0 and up,11.0,mid,2541,11.51293546492023,8.237743803890933,-0.1493070617737151,-0.0605584901801567,Normal,Free,0,0.1432521976325992,Normal,Normal,4.36,-0.040000000000000036
Citizens Bank Mobile Banking,FINANCE,4.1,15192,38M,1000000,Free,0.0,Everyone,Finance,2018-05-23,4.2.1,4.1 and up,38.0,high,2613,13.815511557963774,9.628590074443766,-0.1450801360324005,-0.0605584901801567,Normal,Free,0,0.0131790547415547,Normal,Normal,4.05,-0.04999999999999982
GoBank,FINANCE,4.4,5950,12M,500000,Free,0.0,Everyone,Finance,2018-06-01,2.131,4.1 and up,12.0,high,2604,13.122365377402328,8.691314551644853,-0.1485033088067809,-0.0605584901801567,Normal,Free,0,0.0391008283968054,Normal,Normal,4.35,-0.05000000000000071
BBVA Compass Banking,FINANCE,4.3,5905,50M,500000,Free,0.0,Everyone,Finance,2018-07-27,6.0.2,4.4 and up,50.0,high,2548,13.122365377402328,8.683724062303869,-0.1485199764950353,-0.0605584901801567,Normal,Free,0,0.2055902244649166,Normal,Normal,4.27,-0.03000000000000025
BankMobile Vibe App,FINANCE,4.3,14627,23M,1000000,Free,0.0,Everyone,Finance,2018-07-09,5.1,4.1 and up,23.0,high,2566,13.815511557963774,9.590692779269272,-0.1452894081182612,-0.0605584901801567,Normal,Free,0,0.353454576824142,Normal,Normal,4.29,-0.009999999999999787
ACE Elite,FINANCE,4.1,2898,45M,100000,Free,0.0,Everyone,Finance,2018-05-09,4.10.0,4.4 and up,45.0,mid,2627,11.51293546492023,7.972121128921655,-0.1496337484635012,-0.0605584901801567,Normal,Free,0,0.2521709155042488,Normal,Normal,4.08,-0.019999999999999574
Google Pay,FINANCE,4.2,347874,Varies with device,100000000,Free,0.0,Everyone,Finance,2018-07-26,2.70.206190089,Varies with device,18.0430166080298,top_notch,2549,18.420680753952364,12.759598498828192,-0.0218570279468752,-0.0605584901801567,Normal,Free,0,0.115687486099574,Normal,Normal,4.16,-0.040000000000000036
Associated Credit Union Mobile,FINANCE,4.7,3290,12M,50000,Free,0.0,Everyone,Finance,2018-05-30,5.9.1.0,5.0 and up,12.0,mid,2606,10.819798284210286,8.098946748943339,-0.1494885543791518,-0.0605584901801567,Normal,Free,0,0.3880928287981859,Normal,Normal,4.69,-0.009999999999999787
Bank of America Mobile Banking,FINANCE,4.4,341090,53M,10000000,Free,0.0,Everyone,Finance,2018-07-31,7.8.8,4.4 and up,53.0,very_high,2544,16.118095750958314,12.739904582834368,-0.0243697745494934,-0.0605584901801567,Normal,Free,0,0.1800268291975881,Normal,Normal,4.37,-0.03000000000000025
Discover Mobile,FINANCE,4.6,87951,68M,5000000,Free,0.0,Everyone,Finance,2018-07-23,9.7.0,4.1 and up,68.0,very_high,2552,15.424948670398354,11.384546490100442,-0.1181307064834777,-0.0605584901801567,Normal,Free,0,-0.0416666666666666,High Rating Bias,High Rating Bias,4.08,-0.5199999999999996
Amex Mobile,FINANCE,4.3,24729,32M,1000000,Free,0.0,Everyone,Finance,2018-08-03,6.7.0,5.0 and up,32.0,high,2541,13.815511557963774,10.115772360515464,-0.1415476973016857,-0.0605584901801567,Normal,Free,0,0.1756663259579926,Normal,Normal,4.27,-0.03000000000000025
Citi Mobile®,FINANCE,4.0,78306,46M,5000000,Free,0.0,Everyone,Finance,2018-07-31,9.9.0,4.4 and up,46.0,very_high,2544,15.424948670398354,11.268392277727548,-0.121703147666003,-0.0605584901801567,Normal,Free,0,-0.0387306547619047,Normal,Normal,3.95,-0.04999999999999982
Chase Mobile,FINANCE,4.6,1374549,32M,10000000,Free,0.0,Everyone,Finance,2018-07-23,3.52,5.0 and up,32.0,very_high,2552,16.118095750958314,14.13363696279013,0.3584162795771465,-0.0605584901801567,Normal,Free,0,0.0481659967017109,High Rating Bias,High Rating Bias,4.12,-0.47999999999999954
HDFC Bank MobileBanking,FINANCE,4.2,208463,Varies with device,10000000,Free,0.0,Everyone,Finance,2018-07-26,Varies with device,Varies with device,18.0430166080298,very_high,2549,16.118095750958314,12.247521643442711,-0.0734938965520633,-0.0605584901801567,Normal,Free,0,0.1114486703772417,Normal,Normal,4.16,-0.040000000000000036
Barclays US for Android,FINANCE,4.1,6998,24M,1000000,Free,0.0,Everyone,Finance,2018-08-01,6.29.37589,5.0 and up,24.0,high,2543,13.815511557963774,8.85352256068954,-0.1481151368669897,-0.0605584901801567,Normal,Free,0,0.0179280039983164,Normal,Normal,4.05,-0.04999999999999982
Easy Recipes,FOOD_AND_DRINK,4.7,2707,8.9M,100000,Free,0.0,Everyone,Food & Drink,2018-05-15,2.12,4.0.3 and up,8.9,mid,2621,11.51293546492023,7.903965634032166,-0.1497044935403143,-0.0605584901801567,Normal,Free,0,0.2847770467836257,Normal,Normal,4.68,-0.020000000000000462
